Palabra,Conteo
miquihuana,1
jaumave,1
bustamante,2
palmillas,5
tula,40
farías,3
ocampo,72
gonzález,23
antiguo,11
resulten,5
construido,20
empezó,5
simultánea,13
concentrar,7
hospedar,3
acondicionamiento,16
xxxi,8
desempeñarse,12
pfm,49
204,17
bachillerato,178
diplomados,57
licenciatura,143
maestrías,23
posdoctorado,5
denominadas,13
607,11
702,6
adversarial,7
inicial,151
agente,29
investigador,12
graduados,18
93,72
bancarios,53
carpeta,8
desaparecido,2
redonda,9
titulada,5
aula,81
647,12
rediseñar,8
periodistas,72
optimización,45
actualizarlos,1
macroproceso,1
detallado,7
adaptabilidad,1
cateo,3
integrador,5
compendio,7
cuaderno,7
plano,9
intermedia,4
capacitar,67
548,13
364,17
divulgación,27
987,5
satisfactoriamente,11
dirigido,99
expositores,19
crímenes,6
macrocriminalidad,1
reconocidos,54
desapariciones,7
forzadas,5
transmitió,9
documental,30
rosario,6
comentado,1
forzada,21
mortem,5
modo,36
entrevistas,17
cuestionario,28
am,6
jurisprudencia,1
458,12
534,12
juzgamiento,1
523,7
probar,12
planteada,15
ordenada,37
transicional,1
divide,5
delegacional,9
idóneas,3
inmediata,69
gradualidad,9
transitorios,5
republica,9
evidencias,17
forense,21
especialidades,109
834,2
criminalístico,1
indicios,20
fosas,9
muestras,46
biológicas,20
confronta,7
vicefiscalía,1
pueblo,26
viejo,3
embalaje,11
619,9
proporcionados,23
huellas,11
dactilares,8
biométricos,14
escaneo,5
radiocomunicaciones,4
desplegado,9
barrido,4
blindar,2
edificios,32
audio,25
agregados,4
definiciones,6
optimiza,10
obtenida,46
siie,5
circunstanciadas,15
scrppa,2
seidf,2
sdhpvsc,2
sjai,2
visitaduría,9
fepade,3
fevimtra,17
feadle,3
recaba,4
juzgados,9
localizadas,23
rnped,2
capturaron,2
contienen,25
municiones,5
precursores,16
sustancias,96
químicas,42
psicotrópicas,12
geográfico,16
siicdo,4
tipificados,1
sired,5
569,13
556,7
usuario,93
objetividad,4
imparcialidad,13
honradez,4
aprobar,8
perito,13
colaborar,12
inscribir,12
actualizada,68
autorización,120
programar,7
psicológico,9
probablemente,10
extraviadas,9
sustraídas,4
ausentes,5
cédulas,21
confidenciales,7
probable,29
desean,21
denunciarlos,2
anónima,5
canaliza,11
cedac,8
concentran,21
regulan,28
respuestas,24
telefónicas,25
mensajes,44
verídicas,1
aceptaron,4
891,8
diferencia,49
spam,1
deseado,8
pedagógicos,25
antropología,41
formativos,22
recreativos,14
acompañamientos,9
242,20
peritajes,3
psicología,19
consecución,29
coordinado,60
mercancías,128
proponer,31
fundamentos,19
avanza,20
anunciadas,11
mandatario,16
habrán,5
observarse,5
determina,32
homologa,5
actuaciones,6
seguirse,1
códigos,30
procesales,7
comprensible,5
aceleración,12
cosas,12
agravantes,2
atenuantes,1
límite,36
penas,23
excluyentes,1
métodos,106
aic,3
simultáneo,6
adn,13
ácido,17
desoxirribonucleico,9
dotación,40
acondicionados,4
criminalística,10
rama,38
perfectamente,2
recolectada,2
preservada,1
atienda,8
recertificación,7
cgsp,3
apegado,1
iso,18
asegura,20
emite,19
voces,19
locutor,2
asis,2
incrementa,19
compatibilidad,4
correlaciones,1
cohecho,20
ibis,6
integrated,4
ballistics,2
identification,8
system,14
balística,6
iarms,4
rastreo,9
ibin,3
ballistic,3
information,7
network,10
insyst,1
retroalimentar,7
codis,5
combined,4
dna,7
index,10
cotejar,2
combinado,88
reporten,4
gansef,6
externó,3
mutua,20
ofreció,56
celebradas,21
abordaron,62
viena,18
austria,33
segmento,50
57o,1
estupefacientes,14
expuso,8
posteriormente,44
cifta,3
23o,1
intercambió,7
extradición,40
4o,22
examen,56
propagación,3
ligeras,3
palermo,5
principado,1
mónaco,1
83a,2
nombró,2
montevideo,3
ministerios,27
aiamp,4
adoptó,41
xxx,3
gafilat,14
anunció,63
vicepresidencia,4
argentina,94
filipinas,36
italia,94
rumania,9
funge,8
conforma,15
desvío,9
estimulantes,2
anfetamínico,2
sintéticas,14
8o,11
impartido,21
cid,22
siii,5
rastreó,4
traficantes,5
tratantes,3
oassis,3
378,15
286,17
consignaron,15
solicitaron,31
libraron,7
negaron,4
233,26
absolutorias,14
dictaron,19
ratificados,9
pretoria,5
ad,17
sudáfrica,52
madrid,29
referéndum,14
ciberdelincuencia,7
iberoamericanos,15
tipificación,6
señala,28
constar,2
obligarse,1
considerado,50
definitivo,9
posterior,22
signó,3
explotados,4
entrar,17
celebrados,36
cuba,76
extraditados,2
entregados,51
enviadas,4
cedidas,1
entregadas,25
dejarán,5
101,59
desconfianza,2
abatimiento,32
continuidad,163
concluirá,5
significativamente,22
programado,61
determinadas,39
garante,10
constitucionalidad,6
notificó,12
consideraron,22
violatoria,1
combatieron,2
invaden,1
impugnaron,4
violatorios,3
taxatividad,3
ampf,1
existencia,31
inexistencia,8
incompetencia,10
acumulación,9
intervenir,16
patrimoniales,25
exista,10
salvaguardando,1
622,13
442,11
contenciosos,4
111,52
indemnización,15
reclamada,2
dictadas,7
interviene,2
actora,3
demandada,1
resultaron,46
consignaciones,18
cumplidos,18
conformadas,12
inicios,15
reingresos,3
433,10
351,16
147,32
168,36
remitidos,2
prevista,27
limiten,2
menoscaben,2
imprenta,2
atracción,44
consignó,5
agravado,1
ajena,3
lesiones,27
calificadas,7
privación,8
inhumaciones,1
exhumaciones,1
elevaron,5
averiguación,11
previa,46
ordenó,4
imposible,4
defensoras,31
directivos,120
dueños,11
profesión,5
urgentes,9
714,7
concientizar,18
piratería,11
impedir,9
680,12
cateados,4
sumaron,97
740,13
videogramas,9
formatos,46
dvd,5
videojuegos,8
fonogramas,8
prima,29
vestir,5
accesorios,10
perfumería,2
cosméticos,5
aparatos,12
juguetes,6
enseres,1
domésticos,9
papelería,2
cigarrillos,11
dedicaban,1
fábricas,2
ropa,19
flagrancia,7
tratándose,6
colegisladora,2
estrechamente,14
104,44
propician,13
manejos,1
inadecuados,1
practicaron,18
turnaron,9
consistieron,22
seguimientos,9
importe,46
incumplimientos,13
739,17
solventaron,4
652,11
926,3
oic,17
838,7
constataron,1
solventación,2
reintegraron,7
tesorería,34
tesofe,3
tesorerías,2
firmas,10
coordinaron,30
desincorporación,31
mandatos,15
análogos,6
financiados,48
limpia,48
salvedades,1
abstenciones,3
practicadas,10
345,16
oec,6
176,58
federalizados,14
millar,3
montos,56
revisados,9
ascendieron,90
revisado,10
172,30
145,45
correctivas,14
solicitó,34
observaron,25
reintegros,14
obtenido,58
transferidos,23
reintegran,1
restituidos,1
disponibilidades,10
spc,18
ascenso,13
rhnet,1
participaran,5
trabajaen,1
ganador,16
declararon,26
desiertos,5
984,4
cancelados,16
alinearon,5
informantes,4
986,3
postulados,2
instituidos,29
fira,74
ssav,1
extemporánea,1
diligencia,2
simulado,15
pretendían,3
evolución,99
presuntas,27
incurrieron,4
sancionatorias,12
aplicadas,34
inhabilitaron,1
suspendieron,3
destituyeron,1
410,13
881,3
997,3
licitantes,20
contratistas,28
cometieron,2
infracciones,29
rsps,3
inconformidad,8
472,15
improcedentes,16
impuestas,27
impugnaciones,2
promovidas,23
revertir,25
amparos,5
inconformidades,18
decretó,9
determinarse,4
contraria,3
581,15
motivos,18
infundados,5
cuestiones,20
desechamientos,7
desistimientos,6
679,3
512,12
tomando,98
impugnación,15
inferior,74
conciliatorios,1
sustanciaron,6
cero,59
inhibieron,1
869,6
disciplinarias,4
incurran,3
415,21
ingresar,47
registradas,114
externo,66
certificados,291
claves,60
corporación,28
adscrito,5
supervisó,10
evaluó,21
691,9
universidades,420
concursaran,1
314,25
389,17
536,12
rectificación,14
578,11
separados,14
cecc,6
toxicológicos,7
poligráficos,4
768,4
vistas,13
hicieron,22
detectadas,15
investigadas,2
deslindar,2
856,6
últimas,35
mostraron,49
703,11
remover,2
terminaron,17
adquiridos,30
2001,20
mano,72
firmados,29
pudieron,13
gan,6
convenciones,34
judicatura,14
evaluador,7
situ,14
saint,5
kitts,1
nevis,1
reiteró,22
impere,1
vividas,1
provocaron,5
sentimiento,1
indiferencia,1
pese,4
posibilitan,2
exigencia,1
acompaña,2
marcos,37
consciente,5
entender,4
permanentemente,12
patrones,75
violentos,5
dirigió,6
alcances,52
defensores,20
muestra,159
creando,8
sexismo,4
congruencia,37
garantía,144
pndh,18
parteaguas,3
dirigen,4
esencialmente,4
goce,19
oficina,150
oacnudh,6
usaid,13
agregar,2
unam,68
tome,4
participativa,27
conformaron,23
focales,3
preguntas,3
focal,3
dh,1
expertas,7
balance,60
detectados,9
apliquen,12
conformado,51
personalidades,3
reconocida,17
generalizada,7
17a,7
cpgmdh,3
teórico,3
práctico,3
conadis,12
formalizar,10
lengua,169
señas,6
trípticos,15
folletos,21
posters,6
vulnerables,83
subcomisión,8
tepic,20
saltillo,23
comitán,25
acapetahua,2
iztapalapa,19
naucalpan,11
tlapa,8
comonfort,8
fe,15
guelatao,1
ixtlán,2
premisa,8
pareja,17
afectivas,3
constructivas,2
igualitarias,3
equitativas,3
identificaron,102
liderazgo,54
ubicados,136
amecameca,6
izcalli,5
fijaron,5
sistematizaron,5
circulares,3
previsto,41
admitieron,6
reunieron,18
adicionado,2
sección,40
etiquetado,36
feminicida,6
uebpd,4
guíen,7
restos,18
cicr,5
ceav,49
operatividad,17
trato,60
analizan,6
extinta,9
provictima,2
telefónicos,12
mapeo,12
782,7
multidisciplinarias,8
inducción,31
843,3
actualidad,17
reunió,73
tríptico,3
sabes,1
compilación,3
disco,5
compacto,5
didácticos,36
inea,60
háblalo,4
hablar,12
estás,1
tú,1
difundida,8
emprendidas,37
excesivo,3
coadyuvando,20
siser,2
estatus,35
variar,5
sujetarse,15
aceptadas,3
amistosas,2
reparaciones,24
emitan,5
cidh,35
coidh,3
reportan,48
algodonero,7
inés,7
fernández,18
ortega,5
valentina,4
rosendo,5
cantú,4
amistosa,10
santiago,34
sánchez,16
silvestre,86
resumen,6
acordada,3
ananías,3
laparra,3
martínez,13
reparar,9
integralmente,41
acontecidas,1
1999,7
contabilizan,9
requerir,11
inocencia,3
disculpa,6
anuies,7
asignatura,55
imparte,20
enfoques,18
explícita,3
descanso,6
esparcimiento,7
incorporados,41
conoció,1
freedom,6
house,6
flexibilidad,32
modificaron,20
implementadas,50
acumula,1
efectivamente,17
sufrido,6
revictimizados,4
culmina,2
originado,5
preferente,4
adolescencia,26
tras,28
agravio,11
localizaron,19
pederastia,1
radiodifusoras,27
tenía,30
seguidores,25
siguen,13
publicaciones,47
difunde,13
estricto,22
contactar,2
carrusel,1
actualizadas,44
provisto,5
micrositio,11
892,3
alertaamber,4
prealertas,5
674,2
439,14
estuvo,57
concretó,22
castigar,1
cometan,2
latinoamericano,14
sumarse,9
administra,23
sndif,42
albania,1
bielorrusia,2
bélgica,26
grecia,11
irlanda,24
polonia,25
corea,77
unido,150
psicológicas,13
816,5
regularizaron,14
jurídicamente,8
albergados,3
hogar,63
proveerles,6
abordando,5
subyacentes,5
adolescente,41
aval,21
futbol,29
exfutbolistas,2
discapacidades,4
visuales,26
auditivas,1
cognitivos,3
leves,1
aprender,23
prever,7
lentes,5
examinó,6
canalización,30
365,29
priorizando,20
437,17
patrocinadores,3
farmacodependencia,6
carteles,26
volantes,6
progenitores,2
legalmente,16
obligado,5
cuidados,36
vigésimo,13
niño,96
dibujo,8
yo,13
vivo,30
varones,6
chats,1
mails,1
albergues,54
escenarios,32
denuncien,4
orientó,34
presentarse,9
suscitan,1
0085400,3
143,31
sistemática,22
dif,43
sedif,5
identifiquen,9
enfrentan,37
agresor,2
recibidos,27
alimentado,1
ejecutar,35
lgv,21
transforma,3
províctima,4
snav,14
rectora,1
mandata,6
renavi,19
verdad,7
121,34
inscripción,56
fideicomitente,1
fiduciaria,2
constituyó,31
asesora,4
paiv,3
incorpora,56
particularidades,8
recogió,1
interesadas,24
médico,162
incluso,20
socializó,1
heredados,2
entonces,18
abrieron,29
684,5
721,6
209,21
736,7
directas,41
indirectas,15
albergue,21
zamora,10
inmueble,16
asistencial,1
atendida,27
rescatados,3
isidro,3
descritos,3
multidisciplinaria,4
individualizado,2
quincuagésima,1
valoraciones,5
redacción,6
arquitectónico,5
deliberación,4
adquieran,13
representatividad,11
estandarizada,12
estandarizado,8
dependiendo,12
trate,2
homogéneos,5
definido,29
vincular,30
regularizó,6
interactuar,8
asesor,29
conapred,73
lfped,5
armoniza,4
nivelación,18
tomo,1
colección,29
legislar,5
aceptado,4
racismo,16
ecri,2
consolidan,8
racial,25
xenofobia,10
ici,8
padecimiento,12
enfermedad,82
rebasado,1
tope,2
estudiante,33
vinculante,7
tendientes,40
restituir,6
peticionaria,1
compensarla,1
recibido,43
omisiones,6
discriminatorias,18
atribuidas,2
discriminadores,2
398,21
reclamaciones,18
894,5
concertadas,3
lisosomales,1
huérfanas,2
raras,15
prevalencia,56
potencialmente,21
fatales,2
deficiencia,2
caracteriza,4
enzimas,2
fraccionamiento,2
moléculas,3
lisosoma,1
desecho,7
reprocesamiento,3
padecimientos,39
denominador,9
genéticas,3
coloquio,5
identidades,5
interdisciplinaria,4
socioeconómica,29
jornadas,95
homofobia,15
quito,7
anula,1
expandió,7
violencias,6
antidiscriminatorio,4
pautas,3
periodismo,1
abc,13
iguales,10
aperturas,2
conéctate,5
mencionados,16
imparten,21
autoinstructiva,1
creencias,1
tutorada,1
imprimieron,15
editoriales,22
antidiscriminatoria,16
analíticos,4
rindis,3
visibilidad,13
cuentos,5
kipatla,3
tratarnos,2
ibby,1
lúdicas,4
creativas,36
combatirla,1
feria,121
fil,1
expresiones,30
replicó,2
hate,5
speech,5
movement,4
sintags,3
invita,4
odio,8
concierto,10
youtube,11
gabala,1
azerbaiyán,5
europa,81
premios,39
destacadas,9
específicamente,29
pronaind,4
312,14
magistrales,9
paneles,14
presentaciones,28
inafed,23
amigas,2
cdpd,2
mediáticos,1
refuerzan,4
regulaciones,28
internamientos,1
psiquiátricos,6
sustentación,4
razonables,7
limitaciones,8
descuido,1
expresamente,2
antidiscriminatorias,5
positivas,16
compensatorias,15
igualación,1
disfrute,10
terminología,2
utilizada,21
referirse,4
cláusulas,10
implementados,13
incidieron,21
arquitectónicas,3
sismicidad,1
humanas,12
producidos,19
hombre,12
incorrecto,1
consolidado,29
sinaproc,27
fortalecido,27
perturbadores,23
enfocado,46
logística,122
animales,28
mapas,41
integren,2
aporten,4
post,24
lecciones,6
aprendidas,3
reconstituya,1
atlas,92
asegurando,20
homogeneidad,5
peligros,14
restringida,12
accedieron,11
evaluados,61
indica,35
cenapred,19
proveniente,25
susceptibilidad,5
deslizamiento,8
laderas,9
kársticos,1
volcánico,3
trayectorias,10
ciclones,34
tropicales,54
intensidades,1
lluvia,60
inestabilidad,7
señalada,8
consolidaron,22
127,40
evaluadores,40
edificaciones,12
sismo,24
postulado,1
alertamiento,23
frentes,17
fríos,19
nortes,6
financiado,21
2003,13
extremas,1
temperatura,16
viento,5
precipitación,2
temporada,56
invernal,6
posea,1
boletines,24
alertadas,1
meteorológica,8
pronóstico,3
lluvias,36
provocar,3
negativos,17
lodo,7
344,11
tropical,45
ondas,5
vaguada,1
804,9
341,17
cubrieron,16
océano,38
incluido,12
huracán,81
odile,31
atlántico,16
sumar,35
donativos,5
simulacros,16
llevados,12
429,18
autoprotección,17
impresas,1
contando,29
volumen,136
enviaron,17
temáticos,21
geológicos,10
socioeconómico,20
enaproc,4
dedica,6
precisas,2
243,18
prensa,9
informada,22
antropogénicos,7
interactuaron,7
destacados,32
evacuación,32
exponentes,1
asistente,1
charlas,3
cápsulas,22
habladas,2
lingüísticos,10
dándole,2
preventivos,49
fopreden,17
2004,34
pormenorizadamente,2
asciende,55
reintegrado,1
remanentes,7
originados,8
2068,1
revolvente,9
129,34
hidráulica,32
urbana,183
egir,9
entregables,4
impresa,5
reforzamiento,37
podrán,59
vocales,24
normalizar,4
asentada,1
expuestas,4
tsunamis,21
sición,1
protegidas,108
acuícola,70
residuos,207
sólidos,72
catastrófico,29
sumas,9
parciales,77
coincidir,64
redondeo,71
constituido,25
banobras,72
inmediatos,8
regularizados,7
regularizar,38
actúan,13
suministros,21
extraordinarios,20
mínimos,63
mínimas,15
estandarice,4
021,1
evitables,4
lgpc,3
contemplen,4
edificación,24
grave,13
prah,4
destructivo,2
esperados,14
afectables,1
entendidos,1
propensos,1
dañados,2
gestionaron,17
salvamento,13
ocasionados,17
oficialmente,17
tormenta,31
manuel,37
png,15
original,19
incluyentes,19
existió,2
pagado,31
visto,15
reflejados,7
destacándose,7
ejercido,78
intercostera,4
accesos,29
libramientos,25
sol,22
estimadas,65
pintada,7
capricho,5
981,7
extraordinaria,37
alimenticias,13
